"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"541",-0.890985401532538,0.130657608640511,1.22191221514482e-07,"M6638_X1231.1.1.NMIF_nasopharyngeal",-0.673423375427097,0.0987534562121692,1.22191221514484e-07,-0.677085074377403,1.51065902584576e-05,33,60,32,12,-0.823711795135868,0.0333333333333333,"M6638","X1231.1.1.NMIF","nasopharyngeal"
"542",-0.39590514864637,0.186919910538401,0.0492078257015941,"M6638_X1268.1.1.SMIF_nasopharyngeal",-0.527377946054699,0.24899256509675,0.0492078257015941,-0.453906935908692,0.0509263001951755,19,35,18,12,-0.489610121103013,0.0625,"M6638","X1268.1.1.SMIF","nasopharyngeal"
"543",-0.761921543997139,0.161405940721417,0.000131032481801786,"M6638_X1295.1.1.NMIF_nasopharyngeal",-0.691673776594871,0.146524609342257,0.000131032481801786,-0.744776962168266,0.000107768797182346,22,37,22,12,-0.961122095029779,0.0526315789473684,"M6638","X1295.1.1.NMIF","nasopharyngeal"
"544",-0.888485104649849,0.0982871090941451,3.97745337629888e-06,"M6638_X1300.1.1.XMIF_nasopharyngeal",-1.00279428806725,0.110932362370999,3.97745337629887e-06,-0.86013986013986,0.000597084260510472,12,28,12,11,-1.29388201761385,0.111111111111111,"M6638","X1300.1.1.XMIF","nasopharyngeal"
"545",-0.672859601548562,0.138624059792056,0.000314980903857622,"M6638_X1304.1.1.NWIF_nasopharyngeal",-0.957730598842337,0.197313828164225,0.000314980903857621,-0.710714285714286,0.00405507360027464,15,28,15,11,-0.888625721369239,0.0833333333333333,"M6638","X1304.1.1.NWIF","nasopharyngeal"
"546",-0.757437968629636,0.180903822580396,0.000554033213095559,"M6638_X1309.1.1.TMIF_nasopharyngeal",-0.651400544715455,0.155578216897651,0.000554033213095559,-0.67218045112782,0.00155777185737422,20,39,20,14,-0.81471020601072,0.0588235294117647,"M6638","X1309.1.1.TMIF","nasopharyngeal"
"547",-0.660106098251124,0.141122113362514,0.000297617992302235,"M6638_X1316.1.1.NNIF_nasopharyngeal",-0.898749382276011,0.192140949077847,0.000297617992302235,-0.632352941176471,0.00776158908545527,17,34,17,15,-0.745327188222067,0.0714285714285714,"M6638","X1316.1.1.NNIF","nasopharyngeal"
"548",-0.804955732798343,0.238038325021979,0.00268653329584682,"M6638_X1317.1.1.NMIF_nasopharyngeal",-0.424885677679259,0.12564551182088,0.00268653329584683,-0.481739130434783,0.0182336674592758,24,43,24,14,-0.525246520161956,0.0476190476190476,"M6638","X1317.1.1.NMIF","nasopharyngeal"
"549",-0.895395640856355,0.15171644322804,2.90687593380515e-05,"M6638_X1319.1.1.LSIF_nasopharyngeal",-0.780640312123711,0.132272222681991,2.90687593380515e-05,-0.801470588235294,0.000158695619212765,17,46,17,14,-1.1027106722702,0.0714285714285714,"M6638","X1319.1.1.LSIF","nasopharyngeal"
"550",-0.791150290957719,0.12845763528341,1.19487605591266e-06,"M6638_X1325.1.1.ANIF_nasopharyngeal",-0.727188949515621,0.118072348486308,1.19487605591265e-06,-0.782869855394883,1.659620386255e-06,30,68,30,14,-1.0527413523915,0.037037037037037,"M6638","X1325.1.1.ANIF","nasopharyngeal"
"551",-1.17800833374419,0.166396640791964,3.74964141557137e-06,"M6638_X1333.1.1.ZSIF_nasopharyngeal",-0.653352434809,0.0922876751303837,3.74964141557136e-06,-0.828220858895706,4.02658468895979e-05,17,35,16,13,-1.1824444881651,0.0714285714285714,"M6638","X1333.1.1.ZSIF","nasopharyngeal"
"552",-0.726668204252724,0.176101333286791,0.00079147981931439,"M6638_X1343.1.1.XSIF_nasopharyngeal",-0.709475102161017,0.171934743660375,0.000791479819314391,-0.682146542827657,0.00241504366530522,18,38,18,15,-0.833117755413616,0.0666666666666667,"M6638","X1343.1.1.XSIF","nasopharyngeal"
"553",-0.733420185136739,0.121010931015698,6.34054830834601e-06,"M6638_X1361.1.1.NMIF_nasopharyngeal",-0.882811193395397,0.145659754924715,6.34054830834602e-06,-0.600225861095426,0.00376594598867914,22,43,22,13,-0.693500163278453,0.0526315789473684,"M6638","X1361.1.1.NMIF","nasopharyngeal"
"554",-0.766191262886009,0.113993575121791,6.85093135734672e-06,"M6638_X1364.1.1.CBIF_nasopharyngeal",-0.979825472965451,0.145777972249403,6.85093135734674e-06,-0.759803921568628,0.00061331078342132,17,32,17,16,-0.995751045188827,0.0714285714285714,"M6638","X1364.1.1.CBIF","nasopharyngeal"
"555",-0.510034156621187,0.112151634960824,0.00032941472166944,"M6638_X1366.1.1.NTIF_nasopharyngeal",-1.10544715142378,0.243077260190326,0.000329414721669439,-0.681818181818182,0.00183000746489874,18,45,17,11,-0.832503881794456,0.0666666666666667,"M6638","X1366.1.1.NTIF","nasopharyngeal"
"556",-0.41715480512111,0.210755386387424,0.0711866871311645,"M6638_X1395.1.1.NNIF_nasopharyngeal",-0.590008275018034,0.298084597004948,0.0711866871311645,-0.556043956043956,0.0419771879110103,14,23,14,14,-0.627088198146257,0.0909090909090909,"M6638","X1395.1.1.NNIF","nasopharyngeal"
"557",-0.677204816572421,0.111741556394201,1.65262855682493e-05,"M6638_X1398.1.1.BMIF_nasopharyngeal",-1.02858455357654,0.169720645936051,1.65262855682492e-05,-0.688338493292054,0.00213579633262307,18,43,18,15,-0.844791249893912,0.0666666666666667,"M6638","X1398.1.1.BMIF","nasopharyngeal"
"558",-0.805136344010397,0.138187662481318,0.000166863303417805,"M6638_X1426.1.1.PTIF_nasopharyngeal",-0.959406131969264,0.164665390816544,0.000166863303417805,-0.909090909090909,0,12,22,12,12,-1.52226121886171,0.111111111111111,"M6638","X1426.1.1.PTIF","nasopharyngeal"
"559",-0.782085350876464,0.168799899505275,0.000160468832377203,"M6638_X1436.1.1.OMIF_nasopharyngeal",-0.661928390957027,0.142866051317823,0.000160468832377203,-0.626199887069452,0.00227760750345099,22,47,22,15,-0.735140008596491,0.0526315789473684,"M6638","X1436.1.1.OMIF","nasopharyngeal"
"560",-0.43153057568585,0.227849868863733,0.0764599511882518,"M6638_X1445.1.1.AJIF_nasopharyngeal",-0.424372413898494,0.224070330827611,0.0764599511882518,-0.353973168214654,0.149884437902954,18,39,18,16,-0.369978799201968,0.0666666666666667,"M6638","X1445.1.1.AJIF","nasopharyngeal"
"561",-0.738152694929921,0.148201802660247,8.29970966393087e-05,"M6638_X1454.1.1.TNIF_nasopharyngeal",-0.767166061556295,0.154026929717027,8.29970966393087e-05,-0.698701298701299,0.000605807451348411,21,44,21,14,-0.864758580175418,0.0555555555555556,"M6638","X1454.1.1.TNIF","nasopharyngeal"
"562",-0.709507549412599,0.153484817673782,0.000164452468221246,"M6638_X1463.1.1.PTIF_nasopharyngeal",-0.728034014591688,0.157492570843578,0.000164452468221246,-0.708639186900056,0.000326993577861426,22,45,22,16,-0.884445064433368,0.0526315789473684,"M6638","X1463.1.1.PTIF","nasopharyngeal"
"563",-0.375003021541274,0.125327252491033,0.0122496384580978,"M6638_X1470.1.1.KMIF_nasopharyngeal",-1.19655062848688,0.39989118519189,0.0122496384580977,-0.71978021978022,0.00749781203785237,13,27,13,16,-0.907188778907914,0.1,"M6638","X1470.1.1.KMIF","nasopharyngeal"
"564",-0.604428469763417,0.178565122721984,0.00254998772022876,"M6638_X1476.1.1.NMIF_nasopharyngeal",-0.550130408499332,0.162523952495535,0.00254998772022876,-0.5,0.0118327858055761,25,45,25,14,-0.549306144334055,0.0454545454545455,"M6638","X1476.1.1.NMIF","nasopharyngeal"
"565",-0.569693404268332,0.0976212127526453,5.82060390101728e-05,"M6638_X1483.1.1.AMIF_nasopharyngeal",-1.2703913700719,0.217691033962717,5.82060390101731e-05,-0.771428571428571,0.00117801921400222,15,32,15,10,-1.02384642168263,0.0833333333333333,"M6638","X1483.1.1.AMIF","nasopharyngeal"
"566",-0.58915781279674,0.115464936737742,8.84798912751198e-05,"M6638_X1511.1.1.BQIF_nasopharyngeal",-1.02684830121438,0.201244847413882,8.84798912751198e-05,-0.549122807017544,0.0163922397632871,19,56,19,16,-0.61712455785437,0.0625,"M6638","X1511.1.1.BQIF","nasopharyngeal"
"567",-0.761812710141467,0.150444738204088,3.16071493203221e-05,"M6638_X1513.1.1.MNIF_nasopharyngeal",-0.664642573008602,0.13125532898631,3.16071493203221e-05,-0.648962148962149,0.000344654623077733,27,53,27,16,-0.773503656497633,0.0416666666666667,"M6638","X1513.1.1.MNIF","nasopharyngeal"
"568",-0.752617532517774,0.0925321840244356,4.47949194200398e-08,"M6638_X1585.1.1.NVIF_nasopharyngeal",-0.997106353082442,0.12259138881166,4.47949194200401e-08,-0.627826086956522,0.00130571931204684,24,54,24,14,-0.737819730727871,0.0476190476190476,"M6638","X1585.1.1.NVIF","nasopharyngeal"
"569",-0.893559069516777,0.200958823398663,0.00298428630440547,"M6638_X1592.1.1.VNIF_nasopharyngeal",-0.826497896659023,0.185876961602423,0.00298428630440547,-0.883333333333333,0.00307539682539683,9,21,9,14,-1.39073883482851,0.166666666666667,"M6638","X1592.1.1.VNIF","nasopharyngeal"
"570",-0.707631656287667,0.123656481397772,3.14529927858094e-05,"M6638_X1597.1.1.UMIF_nasopharyngeal",-0.949334794273464,0.165893370209278,3.14529927858092e-05,-0.857585139318885,0,18,40,18,14,-1.28414412936352,0.0666666666666667,"M6638","X1597.1.1.UMIF","nasopharyngeal"
"571",-0.867280602332744,0.0905649803313647,1.71913890935656e-09,"M6638_X1614.1.1.KZIF_nasopharyngeal",-0.921832821917033,0.0962615457571274,1.71913890935655e-09,-0.844615384615385,2.11300226000775e-06,25,53,25,16,-1.23706131909313,0.0454545454545455,"M6638","X1614.1.1.KZIF","nasopharyngeal"
"572",-0.636909118606727,0.0867924782613245,8.58313670309905e-08,"M6638_X1615.1.1.ESIF_nasopharyngeal",-1.05885127484651,0.144291114021303,8.58313670309905e-08,-0.738297289898713,7.29479463820201e-06,28,55,27,15,-0.946726089417667,0.04,"M6638","X1615.1.1.ESIF","nasopharyngeal"
"573",-1.14840965449763,0.232870466736909,0.0016913109688405,"M6638_X1623.1.1.TSIF_nasopharyngeal",-0.676153447331709,0.137108015636445,0.0016913109688405,-0.933333333333333,0.000749559082892416,9,24,9,11,-1.68364791499323,0.166666666666667,"M6638","X1623.1.1.TSIF","nasopharyngeal"
"574",-0.624000064816851,0.107978694663178,6.39492073067747e-05,"M6638_X1633.1.1.KBIF_nasopharyngeal",-1.15353003112412,0.199610022560039,6.39492073067744e-05,-0.685714285714286,0.00616527885057697,15,31,15,16,-0.839821085553675,0.0833333333333333,"M6638","X1633.1.1.KBIF","nasopharyngeal"
"575",-0.612950618104737,0.151845486525186,0.000315905675360546,"M6638_X1720.1.1.ZSIF_nasopharyngeal",-0.550455175709177,0.136363569098456,0.000315905675360545,-0.59511077158136,0.000270085033525974,34,57,34,16,-0.685542471228181,0.032258064516129,"M6638","X1720.1.1.ZSIF","nasopharyngeal"
"576",-0.786301755444084,0.107998324558282,2.83223944242522e-08,"M6638_X1738.1.1.PMIF_nasopharyngeal",-0.79303712278216,0.108923425364379,2.83223944242522e-08,-0.749083129584352,3.46247037204282e-07,34,66,33,16,-0.970862656478337,0.032258064516129,"M6638","X1738.1.1.PMIF","nasopharyngeal"
"577",-0.731256395639496,0.116793682209029,3.50272333658624e-07,"M6638_X1739.1.1.MKIF_nasopharyngeal",-0.722469245461125,0.11539022969692,3.50272333658626e-07,-0.599964437068398,8.67816584681355e-05,37,76,37,16,-0.693091615331818,0.0294117647058824,"M6638","X1739.1.1.MKIF","nasopharyngeal"
"578",-0.626936660276764,0.113657486900843,1.62289868278972e-06,"M6638_X1746.1.1.PKIF_nasopharyngeal",-0.643433873178187,0.116648270305368,1.62289868278973e-06,-0.473879085912641,0.000766381651580556,47,85,43,14,-0.51506098855315,0.0227272727272727,"M6638","X1746.1.1.PKIF","nasopharyngeal"
"579",-0.629283895295468,0.113043689239002,0.000530470688027051,"M6638_X1753.1.1.VFIF_nasopharyngeal",-1.26304090986067,0.226890923441473,0.000530470688027052,-0.563636363636364,0.0957915691435819,10,20,10,10,-0.638146732952782,0.142857142857143,"M6638","X1753.1.1.VFIF","nasopharyngeal"
"580",-0.757542192885236,0.117794041021713,4.2067223643609e-07,"M6638_X1774.1.1.NRIF_nasopharyngeal",-0.765091150633903,0.118967866383612,4.20672236436087e-07,-0.67558651026393,3.51295046475192e-05,32,69,32,16,-0.820949816661908,0.0344827586206897,"M6638","X1774.1.1.NRIF","nasopharyngeal"
"581",-0.958469512988831,0.0852356033773163,5.32051738276352e-13,"M6638_X1777.1.1.ZTIF_nasopharyngeal",-0.822242453562274,0.0731210859626394,5.32051738276348e-13,-0.783470648815654,1.61061239901615e-08,36,65,34,13,-1.05429521902483,0.0303030303030303,"M6638","X1777.1.1.ZTIF","nasopharyngeal"
"582",-0.59111197075971,0.147183763479923,0.00081016128468678,"M6638_X1791.1.1.NGIF_nasopharyngeal",-0.799503906223134,0.199072256451824,0.000810161284686784,-0.494356659142212,0.0267132533885797,20,44,19,16,-0.541809752040984,0.0588235294117647,"M6638","X1791.1.1.NGIF","nasopharyngeal"
"583",-0.878490887163853,0.105389856361491,6.3367050768149e-10,"M6638_X1811.1.1.BMIF_nasopharyngeal",-0.749822139486784,0.0899538614820471,6.33670507681497e-10,-0.800853485064011,9.99368311704535e-08,38,82,38,16,-1.10098759004741,0.0285714285714286,"M6638","X1811.1.1.BMIF","nasopharyngeal"
"584",-0.874322349488647,0.152226006092339,4.78214018388016e-06,"M6638_X1813.1.1.NMIF_nasopharyngeal",-0.639624230434617,0.111363322756068,4.78214018388016e-06,-0.729064039408867,1.87239929391621e-05,28,58,28,15,-0.926726519116697,0.04,"M6638","X1813.1.1.NMIF","nasopharyngeal"
"585",-0.704153985268198,0.0875243413366728,1.5911835860877e-08,"M6638_X1826.1.1.BMIF_nasopharyngeal",-1.01316230428301,0.125933198142365,1.59118358608769e-08,-0.785987958401751,2.51997786800902e-06,28,55,28,15,-1.06084736830398,0.04,"M6638","X1826.1.1.BMIF","nasopharyngeal"
"586",-0.871118131707001,0.0901436119134597,6.18973347865502e-13,"M6638_X1951.1.1.GTIF_nasopharyngeal",-0.752901676260321,0.0779105313544677,6.18973347865502e-13,-0.721319636149704,2.35871094836259e-09,51,104,48,14,-0.910390515087445,0.0208333333333333,"M6638","X1951.1.1.GTIF","nasopharyngeal"
"587",-0.550058434129518,0.0904714182586304,2.79775241557168e-07,"M6638_X1985.1.1.KJIF_nasopharyngeal",-0.840396377504921,0.1382250456583,2.79775241557166e-07,-0.556331532481223,7.2421525025869e-05,45,81,43,13,-0.627504580225387,0.0238095238095238,"M6638","X1985.1.1.KJIF","nasopharyngeal"
"588",-0.515267792911013,0.140941283328741,0.00113916833217134,"M6638_X1991.1.1.SNIF_nasopharyngeal",-0.658930041749242,0.180237241655113,0.00113916833217134,-0.578428688748973,0.00126290762608413,28,60,27,14,-0.660098091395336,0.04,"M6638","X1991.1.1.SNIF","nasopharyngeal"
"589",-0.869435263286029,0.11592773683836,6.06999172972869e-07,"M6638_X3108.1.1.SAIF_nasopharyngeal",-0.871331280083877,0.116180545696781,6.06999172972871e-07,-0.884210526315789,0,20,39,20,15,-1.39474526652119,0.0588235294117647,"M6638","X3108.1.1.SAIF","nasopharyngeal"
"590",-0.72386098423708,0.159884351202437,0.000230406954299718,"M6638_X3110.1.1.AWIF_nasopharyngeal",-0.71692698549364,0.158352789321806,0.000230406954299719,-0.750325097529259,8.94128474022164e-05,21,40,19,12,-0.973698569088446,0.0555555555555556,"M6638","X3110.1.1.AWIF","nasopharyngeal"
"591",-0.467542126327142,0.259213527007811,0.0987052752660146,"M6638_X3167.1.1.OMIF_nasopharyngeal",-0.488190730147553,0.270661473882936,0.0987052752660146,-0.377410468319559,0.203614603666056,13,21,12,15,-0.397036549574953,0.1,"M6638","X3167.1.1.OMIF","nasopharyngeal"
"592",-0.83113363965956,0.14097167269731,7.30068655689329e-05,"M6638_X3172.1.1.HKIF_nasopharyngeal",-0.894404457637727,0.151703271826137,7.30068655689329e-05,-0.745054945054945,0.00325139561995266,14,24,14,14,-0.961746635070385,0.0909090909090909,"M6638","X3172.1.1.HKIF","nasopharyngeal"
"593",-0.640244197540691,0.136138772026767,0.000121232503064533,"M6638_X3185.1.1.JDIF_nasopharyngeal",-0.801184845020975,0.170360498988636,0.000121232503064532,-0.467853610286845,0.0243677164818412,23,40,21,14,-0.507318931782771,0.05,"M6638","X3185.1.1.JDIF","nasopharyngeal"
"594",-0.800359691080765,0.162729594975443,6.42151518583469e-05,"M6638_X3217.1.1.PAIF_nasopharyngeal",-0.654339885708476,0.133040763751898,6.42151518583469e-05,-0.582427142235755,0.00282409601633183,24,49,23,13,-0.666128037308093,0.0476190476190476,"M6638","X3217.1.1.PAIF","nasopharyngeal"
"595",-0.626578120021122,0.110712749945011,1.86313265101233e-05,"M6638_X3269.1.1.BMIF_nasopharyngeal",-1.0017410895671,0.177001888854891,1.86313265101233e-05,-0.8046875,1.09223008743011e-05,21,32,19,11,-1.1117709428268,0.0555555555555556,"M6638","X3269.1.1.BMIF","nasopharyngeal"
"596",-0.866095074274245,0.153514362111346,3.67664541256231e-05,"M6638_X3276.1.1.KJIF_nasopharyngeal",-0.768368424526915,0.136192425129068,3.6766454125623e-05,-0.756449948400413,0.000426198115727823,18,35,18,16,-0.987863752053855,0.0666666666666667,"M6638","X3276.1.1.KJIF","nasopharyngeal"
"597",-0.730892624162248,0.161216885680458,0.000293872403547992,"M6638_X3307.1.1.MKIF_nasopharyngeal",-0.74882775278493,0.165172932690977,0.000293872403547993,-0.721052631578947,0.000718585832011194,19,32,19,14,-0.909834128672565,0.0625,"M6638","X3307.1.1.MKIF","nasopharyngeal"
"598",-0.832766684577633,0.107942276598163,2.8606339926667e-07,"M6638_X3322.1.1.MFIF_nasopharyngeal",-0.910247380918505,0.117985236901848,2.8606339926667e-07,-0.776623376623377,5.1036981456517e-05,21,46,21,13,-1.03680531068452,0.0555555555555556,"M6638","X3322.1.1.MFIF","nasopharyngeal"
"599",-0.779392768082068,0.103090842404824,1.98043800548839e-08,"M6638_X3330.1.1.AVIF_nasopharyngeal",-0.841418123331986,0.111294980786692,1.98043800548841e-08,-0.755131964809384,1.97907023010145e-06,32,66,32,14,-0.984789946570609,0.0344827586206897,"M6638","X3330.1.1.AVIF","nasopharyngeal"
"600",-0.698335314013434,0.149969422906823,7.09089881347915e-05,"M6638_X3353.1.1.FJIF_nasopharyngeal",-0.624955876428292,0.134210987543407,7.09089881347918e-05,-0.643604004449388,0.000175618115427517,30,63,30,16,-0.764302106845413,0.037037037037037,"M6638","X3353.1.1.FJIF","nasopharyngeal"
"601",-0.578494640708752,0.138866914641134,0.000728789307318064,"M6638_X3377.1.1.TCIF_nasopharyngeal",-0.899400355712253,0.215899929983585,0.000728789307318067,-0.640866873065016,0.00512263339287238,18,41,18,16,-0.759643407719902,0.0666666666666667,"M6638","X3377.1.1.TCIF","nasopharyngeal"
"602",-0.709591283011722,0.0934646592238891,3.61388469425832e-07,"M6638_X3382.1.1.HNIF_nasopharyngeal",-1.05988717846306,0.139604299436106,3.6138846942583e-07,-0.628571428571429,0.00282665611308571,21,35,21,11,-0.739050955186507,0.0555555555555556,"M6638","X3382.1.1.HNIF","nasopharyngeal"
"603",-0.805317305109754,0.147761402343583,6.70472047016661e-05,"M6638_X3392.1.1.NDIF_nasopharyngeal",-0.825088536824442,0.151389071717737,6.70472047016659e-05,-0.877450980392157,0,17,31,17,15,-1.36457958215622,0.0714285714285714,"M6638","X3392.1.1.NDIF","nasopharyngeal"
"604",-0.774330538455262,0.186082379607221,0.00194493819057029,"M6638_X3450.1.1.SGIF_nasopharyngeal",-0.818657309242488,0.196734718083818,0.0019449381905703,-0.699300699300699,0.0145393118705073,12,20,12,13,-0.865930663823493,0.111111111111111,"M6638","X3450.1.1.SGIF","nasopharyngeal"
"605",-0.667019162114107,0.104911876773764,7.14456355822596e-06,"M6638_X3468.1.1.AJIF_nasopharyngeal",-1.05536816129516,0.165993213954789,7.14456355822594e-06,-0.76140350877193,0.000232117365344013,19,33,19,16,-0.999546207257812,0.0625,"M6638","X3468.1.1.AJIF","nasopharyngeal"
"606",-0.817797628933903,0.121054320550199,1.10592065116325e-06,"M6638_X3473.1.1.FPIF_nasopharyngeal",-0.837452573081591,0.123963739488418,1.10592065116324e-06,-0.739130434782609,8.68223806129601e-05,23,45,23,16,-0.948559992442941,0.05,"M6638","X3473.1.1.FPIF","nasopharyngeal"
"607",-0.642974622277094,0.182835250214571,0.00246370618965069,"M6638_X3510.1.1.AMIF_nasopharyngeal",-0.633389237730727,0.180109565372249,0.00246370618965069,-0.667669172932331,0.00171367592091794,20,42,20,15,-0.806525642916307,0.0588235294117647,"M6638","X3510.1.1.AMIF","nasopharyngeal"
"608",-0.666253096839289,0.245707765487774,0.0350330349340418,"M6638_X3567.1.1.DWIF_nasopharyngeal",-0.826486491624011,0.30480030791024,0.0350330349340419,-0.547619047619048,0.170982142857143,8,11,8,15,-0.614974145364599,0.2,"M6638","X3567.1.1.DWIF","nasopharyngeal"
"609",-0.476194727514757,0.240199959002872,0.0755586818457716,"M6638_X3621.1.1.NHIF_nasopharyngeal",-0.592487143233619,0.29885964562687,0.0755586818457717,-0.48951048951049,0.109632452145995,12,19,12,16,-0.535416362280518,0.111111111111111,"M6638","X3621.1.1.NHIF","nasopharyngeal"
"610",-0.674939982237564,0.140309079298024,0.000425949070330545,"M6638_X3628.1.1.SJIF_nasopharyngeal",-0.975651852114859,0.202822201511636,0.000425949070330545,-0.867549668874172,5.82428220072018e-05,14,25,12,12,-1.32308739869206,0.0909090909090909,"M6638","X3628.1.1.SJIF","nasopharyngeal"
"611",-0.898859689296799,0.147565212064318,2.06409275480357e-05,"M6638_X3660.1.1.GDIF_nasopharyngeal",-0.792239245713626,0.13006140301037,2.06409275480357e-05,-0.727941176470588,0.00133423728801895,17,33,17,15,-0.924333800749967,0.0714285714285714,"M6638","X3660.1.1.GDIF","nasopharyngeal"
"612",-0.630295007020111,0.111456644765985,1.29939872597449e-05,"M6638_X3689.1.1.FDIF_nasopharyngeal",-0.957682575700708,0.169349408530285,1.29939872597449e-05,-0.703557312252964,0.000264563016390611,23,47,23,16,-0.874309988283718,0.05,"M6638","X3689.1.1.FDIF","nasopharyngeal"
"613",-0.995277927932022,0.190311201608694,2.32526700982811e-05,"M6638_X3690.1.1.LTIF_nasopharyngeal",-0.535147840886634,0.102327828015884,2.32526700982811e-05,-0.691623931623932,0.000136091739315324,26,46,26,16,-0.851062106724878,0.0434782608695652,"M6638","X3690.1.1.LTIF","nasopharyngeal"
"614",-0.718576076487254,0.173768271568943,0.000470223703094404,"M6638_X3703.1.1.EKIF_nasopharyngeal",-0.624601510132817,0.151043053598037,0.000470223703094401,-0.612648221343874,0.00232354623469454,23,45,23,16,-0.713149847866796,0.05,"M6638","X3703.1.1.EKIF","nasopharyngeal"
"615",-0.964974041360686,0.10645553779562,3.95907286639132e-08,"M6638_X3711.1.1.CAIF_nasopharyngeal",-0.850073838225759,0.0937797948292012,3.95907286639135e-08,-0.681203007518797,0.00128076173796003,20,40,20,15,-0.831355189521516,0.0588235294117647,"M6638","X3711.1.1.CAIF","nasopharyngeal"
"616",-0.746425236600187,0.108393739060636,2.12573376189718e-07,"MT5147_Bgtw1.M_gut",-0.853663166926071,0.12396652474255,2.12573376189716e-07,-0.828529194382853,2.86593439660256e-08,29,56,28,24,-1.18342709064306,0.0384615384615385,"MT5147","Bgtw1.M","gut"
"617",-0.901297513993703,0.157621958861615,8.00463667922739e-06,"MT5147_Bgtw1.T1_gut",-0.651337173455715,0.113908048746925,8.00463667922743e-06,-0.744615384615385,3.19712762126061e-05,25,61,25,26,-0.960759347965578,0.0454545454545455,"MT5147","Bgtw1.T1","gut"
"618",-0.573656849093284,0.163091999428768,0.00156204592444352,"MT5147_Bgtw1.T2_gut",-0.547771790163198,0.155732815932725,0.00156204592444352,-0.461936437546194,0.0116460669567917,29,78,28,24,-0.499770231992986,0.0384615384615385,"MT5147","Bgtw1.T2","gut"
"619",-0.634349062060456,0.115044321168581,1.31566855009797e-05,"MT5147_Bgtw10.M_gut",-0.89748396965898,0.16276595998066,1.31566855009797e-05,-0.760677183532128,1.01599501521487e-05,25,36,24,13,-0.997820220160228,0.0454545454545455,"MT5147","Bgtw10.M","gut"
"620",-0.883272950874375,0.147585231017693,2.50026189442825e-05,"MT5147_Bgtw10.T1_gut",-0.797975648508997,0.133332986496542,2.50026189442826e-05,-0.781862745098039,0.000321387324684591,17,27,17,16,-1.05014505390069,0.0714285714285714,"MT5147","Bgtw10.T1","gut"
"621",-0.959353386117663,0.100534252523879,1.82681434755899e-08,"MT5147_Bgtw10.T2_gut",-0.870329657701251,0.0912051209205069,1.826814347559e-08,-0.87218045112782,0,20,37,20,16,-1.34211977620425,0.0588235294117647,"MT5147","Bgtw10.T2","gut"
"622",-0.895280966364352,0.10714760163762,5.91524105786221e-08,"MT5147_Bgtw11.M_gut",-0.868243701672174,0.103911770456741,5.9152410578622e-08,-0.917467495760317,1.87627244172391e-09,22,45,20,12,-1.57278418760173,0.0526315789473684,"MT5147","Bgtw11.M","gut"
"623",-0.931284677715043,0.155975587135532,1.19674223783381e-05,"MT5147_Bgtw11.T1_gut",-0.713517628380671,0.119503019518464,1.19674223783382e-05,-0.768421052631579,0.000114119913618591,20,38,20,12,-1.01646076302247,0.0588235294117647,"MT5147","Bgtw11.T1","gut"
"624",-0.981277196701523,0.125700809643081,1.69819144898769e-07,"MT5147_Bgtw11.T2_gut",-0.767270909474826,0.0982867785583575,1.69819144898769e-07,-0.753811405985319,7.84148326139531e-05,22,45,22,13,-0.981724380179799,0.0526315789473684,"MT5147","Bgtw11.T2","gut"
"625",-0.61292127228499,0.135122358959438,0.000124040780336634,"MT5147_Bgtw12.M_gut",-0.736574635401888,0.162382522496158,0.000124040780336633,-0.499236641221374,0.00802366695018367,27,35,26,13,-0.548288849985161,0.0416666666666667,"MT5147","Bgtw12.M","gut"
"626",-0.726914638584478,0.179086787983597,0.000815976465904326,"MT5147_Bgtw12.T1_gut",-0.677062391497648,0.166804907373887,0.000815976465904326,-0.657594381035997,0.00221405683350441,19,33,18,14,-0.788563303790878,0.0625,"MT5147","Bgtw12.T1","gut"
"627",-0.695390113591472,0.137310555468102,0.000277790021840429,"MT5147_Bgtw12.T2_gut",-0.979674273074055,0.193444824688197,0.000277790021840428,-0.841758241758242,0.000225485509326767,14,20,14,13,-1.22717599073301,0.0909090909090909,"MT5147","Bgtw12.T2","gut"
"628",-0.714958346796788,0.0919636962234842,7.24943551873601e-09,"MT5147_Bgtw2.M_gut",-0.914503197668917,0.117630760788549,7.24943551873617e-09,-0.741442542787286,5.26534167787951e-07,34,64,33,24,-0.953675577725815,0.032258064516129,"MT5147","Bgtw2.M","gut"
"629",-1.0343990880544,0.10305836054589,4.9587060507801e-09,"MT5147_Bgtw2.T1_gut",-0.813346888784696,0.0810346778929507,4.9587060507801e-09,-0.707792207792208,0.000479545235481563,21,50,21,25,-0.882745771203723,0.0555555555555556,"MT5147","Bgtw2.T1","gut"
"630",-0.670417103716153,0.0960324479063172,2.06019520103568e-07,"MT5147_Bgtw2.T2_gut",-0.972694452236715,0.139331512867749,2.06019520103566e-07,-0.637657361795293,0.000356359244096616,28,62,28,25,-0.75421589157868,0.04,"MT5147","Bgtw2.T2","gut"
"631",-0.714096488966014,0.121797105727253,3.03779334749416e-06,"MT5147_Bgtw3.M_gut",-0.784319569393388,0.133774433838319,3.03779334749416e-06,-0.711258930771126,1.52478932510064e-05,29,62,28,21,-0.889727131583531,0.0384615384615385,"MT5147","Bgtw3.M","gut"
