"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"538",-0.50529894275552,0.192751290829185,0.0223227512708027,"M6638_X1173.1.1.SFIF_nasopharyngeal",-0.720657546599193,0.274901965152134,0.0223227512708027,-0.714285714285714,0.00556164999027656,14,26,14,13,-0.895879734614027,0.0909090909090909,"M6638","X1173.1.1.SFIF","nasopharyngeal"
"539",-0.794296016750065,0.12185060683,4.58713034651144e-07,"M6638_X1193.1.1.AMIF_nasopharyngeal",-0.758902233451945,0.116420951031735,4.58713034651144e-07,-0.75706340378198,3.36694754881526e-06,30,62,30,16,-0.989299342770872,0.037037037037037,"M6638","X1193.1.1.AMIF","nasopharyngeal"
"540",-0.586191878531706,0.142488839227179,0.000369560048881382,"M6638_X1194.1.1.LSIF_nasopharyngeal",-0.688667171248404,0.167398064420203,0.000369560048881384,-0.583384239462431,0.00140291672164889,27,43,25,13,-0.667577699814351,0.0416666666666667,"M6638","X1194.1.1.LSIF","nasopharyngeal"
"541",-0.817808311047848,0.129149790147786,4.16274577331538e-07,"M6638_X1231.1.1.NMIF_nasopharyngeal",-0.680056241761926,0.107395730424542,4.16274577331539e-07,-0.6,0.000176309904056593,34,60,31,12,-0.693147180559945,0.032258064516129,"M6638","X1231.1.1.NMIF","nasopharyngeal"
"542",-0.459959786856284,0.167304218288677,0.0156682849185873,"M6638_X1268.1.1.SMIF_nasopharyngeal",-0.762238590767503,0.277254088774647,0.0156682849185873,-0.667647058823529,0.00595149183692322,16,35,16,12,-0.806485742507705,0.0769230769230769,"M6638","X1268.1.1.SMIF","nasopharyngeal"
"543",-0.558980931489979,0.194014273825425,0.0120841434279568,"M6638_X1295.1.1.NMIF_nasopharyngeal",-0.665896453669911,0.231123119991455,0.0120841434279568,-0.691176470588235,0.00399876975679217,16,37,16,12,-0.850204845319913,0.0769230769230769,"M6638","X1295.1.1.NMIF","nasopharyngeal"
"544",-0.811029393247724,0.10460245422274,2.83994425523841e-05,"M6638_X1300.1.1.XMIF_nasopharyngeal",-1.0724444421143,0.138318440239845,2.83994425523841e-05,-0.872727272727273,0.000948977059617062,11,28,11,11,-1.34440941958716,0.125,"M6638","X1300.1.1.XMIF","nasopharyngeal"
"545",-0.600389777397233,0.104572257047,0.000130007960128625,"M6638_X1304.1.1.NWIF_nasopharyngeal",-1.24884299801401,0.217515913688289,0.000130007960128625,-0.879120879120879,1.90070353134242e-05,13,28,13,11,-1.37188414185214,0.1,"M6638","X1304.1.1.NWIF","nasopharyngeal"
"546",-0.771341140833367,0.247041450046879,0.00588477101007617,"M6638_X1309.1.1.TMIF_nasopharyngeal",-0.455472194249381,0.145876455133499,0.00588477101007617,-0.613533834586466,0.00482245637897699,20,39,20,14,-0.714568828867739,0.0588235294117647,"M6638","X1309.1.1.TMIF","nasopharyngeal"
"547",-1.00928178408371,0.146961861950209,5.34471266014549e-06,"M6638_X1316.1.1.NNIF_nasopharyngeal",-0.751727499600001,0.109459295473848,5.3447126601455e-06,-0.865196078431373,0,17,34,17,15,-1.31365008631461,0.0714285714285714,"M6638","X1316.1.1.NNIF","nasopharyngeal"
"548",-0.722525634963936,0.257283761301866,0.0147932782550148,"M6638_X1317.1.1.NMIF_nasopharyngeal",-0.522593250646577,0.186089947056385,0.0147932782550148,-0.503571428571428,0.0581868103840016,15,43,15,14,-0.554079450275844,0.0833333333333333,"M6638","X1317.1.1.NMIF","nasopharyngeal"
"549",-0.597615203360403,0.129318927299077,0.00013230746362148,"M6638_X1319.1.1.LSIF_nasopharyngeal",-0.82423043863048,0.178356567188371,0.000132307463621481,-0.773913043478261,1.46448883129067e-05,24,46,24,14,-1.03001172791137,0.0476190476190476,"M6638","X1319.1.1.LSIF","nasopharyngeal"
"550",-0.779177097511301,0.121380418389682,5.96739952185031e-07,"M6638_X1325.1.1.ANIF_nasopharyngeal",-0.764163788277677,0.119041641028269,5.96739952185032e-07,-0.734816462736374,7.51004330390373e-06,30,68,30,14,-0.939117360958624,0.037037037037037,"M6638","X1325.1.1.ANIF","nasopharyngeal"
"551",-1.14126219724307,0.208589722251422,8.23506618761076e-05,"M6638_X1333.1.1.ZSIF_nasopharyngeal",-0.597014727469375,0.10911702541596,8.23506618761072e-05,-0.702941176470588,0.00323391598115546,16,35,16,13,-0.873090980365867,0.0769230769230769,"M6638","X1333.1.1.ZSIF","nasopharyngeal"
"552",-0.573388932159597,0.14780026212367,0.000932402410158178,"M6638_X1343.1.1.XSIF_nasopharyngeal",-0.748868994342921,0.193033083570865,0.000932402410158183,-0.660079051383399,0.00110396434694121,22,38,22,15,-0.792953707511953,0.0526315789473684,"M6638","X1343.1.1.XSIF","nasopharyngeal"
"553",-0.748523495141051,0.168282170174715,0.000275895311192246,"M6638_X1361.1.1.NMIF_nasopharyngeal",-0.681500441488809,0.153214126227464,0.000275895311192246,-0.467186484730344,0.0327353128321021,21,43,20,13,-0.506465202225654,0.0555555555555556,"M6638","X1361.1.1.NMIF","nasopharyngeal"
"554",-0.7671130508083,0.134168277028842,4.07408688741911e-05,"M6638_X1364.1.1.CBIF_nasopharyngeal",-0.893571950992952,0.156285972373563,4.07408688741911e-05,-0.811042944785276,7.8039192441677e-05,17,32,16,16,-1.13006920137339,0.0714285714285714,"M6638","X1364.1.1.CBIF","nasopharyngeal"
"555",-0.434381591168691,0.117805657319141,0.00121886606214572,"M6638_X1366.1.1.NTIF_nasopharyngeal",-0.855274909671786,0.231953252556978,0.00121886606214572,-0.524031007751938,0.00717131818490438,25,45,21,11,-0.581880686279985,0.0454545454545455,"M6638","X1366.1.1.NTIF","nasopharyngeal"
"556",-0.626956511818043,0.210135120707943,0.0153598977280141,"M6638_X1395.1.1.NNIF_nasopharyngeal",-0.793128527222975,0.265830493285127,0.0153598977280141,-0.654545454545455,0.0338251607875948,11,23,11,14,-0.783210263675206,0.125,"M6638","X1395.1.1.NNIF","nasopharyngeal"
"557",-0.656736461126731,0.0923438580541432,5.14768583432839e-07,"M6638_X1398.1.1.BMIF_nasopharyngeal",-1.07595053647215,0.151289641270717,5.1476858343284e-07,-0.778656126482213,1.82544131031669e-05,23,43,23,15,-1.04194794601461,0.05,"M6638","X1398.1.1.BMIF","nasopharyngeal"
"558",-0.807233337501239,0.155686413175453,0.00022745472866398,"M6638_X1426.1.1.PTIF_nasopharyngeal",-0.856494832978655,0.165187192172363,0.00022745472866398,-0.81057268722467,0.000437532136281788,14,22,13,12,-1.12869654940134,0.0909090909090909,"M6638","X1426.1.1.PTIF","nasopharyngeal"
"559",-0.721363823628376,0.148023310662078,8.08823644050458e-05,"M6638_X1436.1.1.OMIF_nasopharyngeal",-0.735714166428712,0.150967990144003,8.0882364405046e-05,-0.729249011857708,0.000120924470682069,23,47,23,15,-0.927121480264746,0.05,"M6638","X1436.1.1.OMIF","nasopharyngeal"
"560",-0.490316577110356,0.200266127194895,0.0271304856728178,"M6638_X1445.1.1.AJIF_nasopharyngeal",-0.582318074592175,0.237843448576521,0.0271304856728178,-0.544117647058824,0.0259558515382696,17,39,17,16,-0.609986572836189,0.0714285714285714,"M6638","X1445.1.1.AJIF","nasopharyngeal"
"561",-0.57387987981613,0.116349307857301,6.2064008705333e-05,"M6638_X1454.1.1.TNIF_nasopharyngeal",-0.915051731164047,0.18551902465839,6.20640087053334e-05,-0.734782608695652,6.79097626022708e-05,24,44,24,14,-0.939043776358276,0.0476190476190476,"M6638","X1454.1.1.TNIF","nasopharyngeal"
"562",-0.782261855279369,0.227926656201744,0.00263863205219317,"M6638_X1463.1.1.PTIF_nasopharyngeal",-0.4738267716033,0.138058312496701,0.00263863205219317,-0.613777526821005,0.0029117370562778,22,45,22,16,-0.714959720433631,0.0526315789473684,"M6638","X1463.1.1.PTIF","nasopharyngeal"
"563",-0.422408143244872,0.121002948673008,0.00445602202178214,"M6638_X1470.1.1.KMIF_nasopharyngeal",-1.19280799275144,0.341691528991157,0.00445602202178215,-0.736263736263736,0.00381884760833046,14,27,14,16,-0.94227060133951,0.0909090909090909,"M6638","X1470.1.1.KMIF","nasopharyngeal"
"564",-0.402725480498472,0.176349420582504,0.0311541411920916,"M6638_X1476.1.1.NMIF_nasopharyngeal",-0.428583752874113,0.18767249690006,0.0311541411920917,-0.349007633587786,0.0743796259171159,27,45,26,14,-0.364313299347163,0.0416666666666667,"M6638","X1476.1.1.NMIF","nasopharyngeal"
"565",-0.716657644849889,0.099549588949507,1.06429113159899e-06,"M6638_X1483.1.1.AMIF_nasopharyngeal",-1.03566184066289,0.14386187221972,1.06429113159899e-06,-0.720090293453725,0.000343256725590246,20,32,19,10,-0.907832495040805,0.0588235294117647,"M6638","X1483.1.1.AMIF","nasopharyngeal"
"566",-0.57001851424899,0.103111566997833,8.38573923652525e-06,"M6638_X1511.1.1.BQIF_nasopharyngeal",-0.947893384271646,0.171465960764276,8.38573923652525e-06,-0.724685276409414,2.20626344637973e-05,28,56,28,16,-0.917442485828767,0.04,"M6638","X1511.1.1.BQIF","nasopharyngeal"
"567",-0.546085453954456,0.142574399905438,0.000808383426646848,"M6638_X1513.1.1.MNIF_nasopharyngeal",-0.694704796479118,0.181376593630528,0.000808383426646848,-0.644322845417237,0.000381588285043998,26,53,25,16,-0.765530242039813,0.0434782608695652,"M6638","X1513.1.1.MNIF","nasopharyngeal"
"568",-0.732860258434417,0.0898518327462321,9.25056667917601e-09,"M6638_X1585.1.1.NVIF_nasopharyngeal",-0.970592717316791,0.118998858919382,9.25056667917601e-09,-0.649261083743842,0.000195619033502288,29,54,29,14,-0.774020260098694,0.0384615384615385,"M6638","X1585.1.1.NVIF","nasopharyngeal"
"569",-0.618266155434697,0.179204549027508,0.0086940519645848,"M6638_X1592.1.1.VNIF_nasopharyngeal",-0.967299563259701,0.280371940926611,0.00869405196458482,-0.696969696969697,0.0311410954595681,10,21,10,14,-0.861383298870552,0.142857142857143,"M6638","X1592.1.1.VNIF","nasopharyngeal"
"570",-0.611749187312034,0.121931682849694,8.94604551954424e-05,"M6638_X1597.1.1.UMIF_nasopharyngeal",-0.953104373289718,0.189969390359551,8.94604551954424e-05,-0.717080511662904,0.000373338267935454,20,40,19,14,-0.901609193516062,0.0588235294117647,"M6638","X1597.1.1.UMIF","nasopharyngeal"
"571",-0.692455181856629,0.0887916826445531,2.84328616340446e-08,"M6638_X1614.1.1.KZIF_nasopharyngeal",-1.01165556315081,0.129721896900298,2.84328616340444e-08,-0.804597701149425,1.77681819493382e-06,28,53,28,16,-1.11151623064605,0.04,"M6638","X1614.1.1.KZIF","nasopharyngeal"
"572",-0.499476288122302,0.118830986578543,0.000293530984654338,"M6638_X1615.1.1.ESIF_nasopharyngeal",-0.829010901350169,0.197230950966957,0.000293530984654341,-0.573870573870574,0.00209224550083173,27,55,27,15,-0.65327504036838,0.0416666666666667,"M6638","X1615.1.1.ESIF","nasopharyngeal"
"573",-0.88855550930411,0.21362081823056,0.00424441479664072,"M6638_X1623.1.1.TSIF_nasopharyngeal",-0.801245493717297,0.192630304105016,0.00424441479664071,-0.716666666666667,0.0368661816578483,9,24,9,11,-0.900757822086711,0.166666666666667,"M6638","X1623.1.1.TSIF","nasopharyngeal"
"574",-0.684639517689931,0.11517798834152,2.05870531681039e-05,"M6638_X1633.1.1.KBIF_nasopharyngeal",-1.00536389938369,0.169133958076085,2.05870531681038e-05,-0.725490196078431,0.000951020086090122,18,31,18,16,-0.919139742431473,0.0666666666666667,"M6638","X1633.1.1.KBIF","nasopharyngeal"
"575",-0.526484223815461,0.135747661186885,0.000532766790638225,"M6638_X1720.1.1.ZSIF_nasopharyngeal",-0.634311873908016,0.163549731314009,0.000532766790638222,-0.536486982031537,0.0015491828400642,32,57,30,16,-0.599209719104691,0.0344827586206897,"M6638","X1720.1.1.ZSIF","nasopharyngeal"
"576",-0.726017055192933,0.139983800430566,1.25842077410934e-05,"M6638_X1738.1.1.PMIF_nasopharyngeal",-0.639910584378966,0.123381558182966,1.25842077410933e-05,-0.462207357859532,0.00676771356027511,33,66,31,16,-0.500114699778759,0.0333333333333333,"M6638","X1738.1.1.PMIF","nasopharyngeal"
"577",-0.505160634694621,0.103026642535009,1.79555661608277e-05,"M6638_X1739.1.1.MKIF_nasopharyngeal",-0.767094303661854,0.15644756377699,1.79555661608277e-05,-0.341715143554138,0.030920252181603,40,76,38,16,-0.35603314109799,0.027027027027027,"M6638","X1739.1.1.MKIF","nasopharyngeal"
"578",-0.522706044181884,0.102108151443843,7.22470583753474e-06,"M6638_X1746.1.1.PKIF_nasopharyngeal",-0.735049554747077,0.143588451081173,7.22470583753474e-06,-0.45628877608573,0.00185175786569488,44,85,40,14,-0.492614138398021,0.024390243902439,"M6638","X1746.1.1.PKIF","nasopharyngeal"
"579",-0.647194436011516,0.16203365899013,0.00716620553328838,"M6638_X1753.1.1.VFIF_nasopharyngeal",-1.12284104263811,0.281118057386556,0.00716620553328839,-0.571428571428572,0.151140873015873,8,20,8,10,-0.649641492065131,0.2,"M6638","X1753.1.1.VFIF","nasopharyngeal"
"580",-0.738278434802269,0.12521486570984,1.0581968666993e-06,"M6638_X1774.1.1.NRIF_nasopharyngeal",-0.674959327167312,0.114475701208169,1.05819686669931e-06,-0.685734630904344,2.81683960930767e-06,37,69,34,16,-0.83985948850304,0.0294117647058824,"M6638","X1774.1.1.NRIF","nasopharyngeal"
"581",-0.946088986152436,0.103644382300708,2.70157661635552e-10,"M6638_X1777.1.1.ZTIF_nasopharyngeal",-0.770373514932438,0.0843946904198849,2.70157661635555e-10,-0.739929801103126,8.61806694601238e-07,33,65,32,13,-0.95032422843534,0.0333333333333333,"M6638","X1777.1.1.ZTIF","nasopharyngeal"
"582",-0.576458260825573,0.11095181916467,2.87546923815142e-05,"M6638_X1791.1.1.NGIF_nasopharyngeal",-0.936658595997078,0.180280138605815,2.87546923815141e-05,-0.602924201616006,0.00142246017337887,25,44,24,16,-0.697728837889704,0.0454545454545455,"M6638","X1791.1.1.NGIF","nasopharyngeal"
"583",-0.817629906238674,0.120948340554676,1.04901402629908e-07,"M6638_X1811.1.1.BMIF_nasopharyngeal",-0.710204884118976,0.105057436784781,1.04901402629908e-07,-0.798851379745062,8.82256418418267e-09,35,82,34,16,-1.09542978937291,0.03125,"M6638","X1811.1.1.BMIF","nasopharyngeal"
"584",-0.74110784897573,0.157792796704336,0.000138472352232165,"M6638_X1813.1.1.NMIF_nasopharyngeal",-0.707695980617375,0.150678916911174,0.000138472352232165,-0.590062111801242,0.00453624277132407,22,58,22,15,-0.677761351226568,0.0526315789473684,"M6638","X1813.1.1.NMIF","nasopharyngeal"
"585",-0.758530555966924,0.119236959260973,5.93701317073548e-07,"M6638_X1826.1.1.BMIF_nasopharyngeal",-0.76799632144699,0.12072492712732,5.93701317073554e-07,-0.761242185924581,6.61566226348954e-07,31,55,30,15,-0.999162459300776,0.0357142857142857,"M6638","X1826.1.1.BMIF","nasopharyngeal"
"586",-0.914548226151304,0.103250687390967,8.08249353748374e-12,"M6638_X1951.1.1.GTIF_nasopharyngeal",-0.667829511799648,0.0753966321092395,8.08249353748359e-12,-0.745580322828593,2.28354485048381e-10,52,104,44,14,-0.962928583364247,0.0204081632653061,"M6638","X1951.1.1.GTIF","nasopharyngeal"
"587",-0.48805206515198,0.0801340047771033,2.70072696082027e-07,"M6638_X1985.1.1.KJIF_nasopharyngeal",-0.94893139750461,0.155806477567303,2.70072696082025e-07,-0.669764682618153,4.86830041284388e-07,45,81,40,13,-0.810316251778705,0.0238095238095238,"M6638","X1985.1.1.KJIF","nasopharyngeal"
"588",-0.474741357203945,0.135364419772753,0.00166573444588432,"M6638_X1991.1.1.SNIF_nasopharyngeal",-0.676471104538222,0.192884224576862,0.00166573444588432,-0.608587943848059,0.000589636495275701,28,60,23,14,-0.706675581253701,0.04,"M6638","X1991.1.1.SNIF","nasopharyngeal"
"589",-0.792056298277454,0.153811230790505,8.02357713757326e-05,"M6638_X3108.1.1.SAIF_nasopharyngeal",-0.769332232221755,0.149398392238255,8.02357713757332e-05,-0.747368421052632,0.000355577673833757,19,39,19,15,-0.9669669790043,0.0625,"M6638","X3108.1.1.SAIF","nasopharyngeal"
"590",-0.475368418983834,0.143255479758225,0.00406596928123186,"M6638_X3110.1.1.AWIF_nasopharyngeal",-0.826941415834687,0.249204373968672,0.00406596928123185,-0.658149779735683,0.00218844538214927,19,40,16,12,-0.789542490261026,0.0625,"M6638","X3110.1.1.AWIF","nasopharyngeal"
"591",-0.414905771397796,0.276542776798948,0.171919323059975,"M6638_X3167.1.1.OMIF_nasopharyngeal",-0.529247558559943,0.352753804713665,0.171919323059975,-0.536585365853659,0.109797382554187,10,21,9,15,-0.599347873612547,0.142857142857143,"M6638","X3167.1.1.OMIF","nasopharyngeal"
"592",-0.720305968417528,0.153209265644984,0.000839714973467287,"M6638_X3172.1.1.HKIF_nasopharyngeal",-0.955856197527203,0.203310860254404,0.000839714973467285,-0.832167832167832,0.00144087257368034,12,24,12,14,-1.19514533670657,0.111111111111111,"M6638","X3172.1.1.HKIF","nasopharyngeal"
"593",-0.658547548920726,0.138013454287017,0.000132676050565887,"M6638_X3185.1.1.JDIF_nasopharyngeal",-0.827745903874014,0.173472776039949,0.000132676050565887,-0.540962288686606,0.0113332136729324,21,40,19,14,-0.605514998317968,0.0555555555555556,"M6638","X3185.1.1.JDIF","nasopharyngeal"
"594",-0.727401921540249,0.162339393301409,0.000143157980620504,"M6638_X3217.1.1.PAIF_nasopharyngeal",-0.612308950676358,0.136653287023689,0.000143157980620503,-0.626870229007634,0.000467113574783219,27,49,26,13,-0.736243536244343,0.0416666666666667,"M6638","X3217.1.1.PAIF","nasopharyngeal"
"595",-0.657113285782695,0.12348195463032,6.88378335349738e-05,"M6638_X3269.1.1.BMIF_nasopharyngeal",-0.972402622495962,0.182729795777039,6.88378335349737e-05,-0.634297520661157,0.00469505479194075,18,32,17,11,-0.748574117596912,0.0666666666666667,"M6638","X3269.1.1.BMIF","nasopharyngeal"
"596",-0.696137796055438,0.2583120808798,0.0245963407521216,"M6638_X3276.1.1.KJIF_nasopharyngeal",-0.641522419200201,0.238046248851356,0.0245963407521216,-0.627272727272727,0.0439890872097469,11,35,11,16,-0.736906869568223,0.125,"M6638","X3276.1.1.KJIF","nasopharyngeal"
"597",-0.577627231536614,0.193533444384269,0.0105458542405491,"M6638_X3307.1.1.MKIF_nasopharyngeal",-0.703933496621877,0.235852236149394,0.0105458542405491,-0.296428571428571,0.282671577144922,15,32,15,14,-0.305599552763431,0.0833333333333333,"M6638","X3307.1.1.MKIF","nasopharyngeal"
"598",-0.779721652786742,0.0978762930689162,4.61002671716721e-08,"M6638_X3322.1.1.MFIF_nasopharyngeal",-0.941351137656904,0.118165193310676,4.61002671716719e-08,-0.846923076923077,2.12600249612574e-06,25,46,25,13,-1.24516788574838,0.0454545454545455,"M6638","X3322.1.1.MFIF","nasopharyngeal"
"599",-0.922709026294127,0.127925148262564,7.50760698626047e-08,"M6638_X3330.1.1.AVIF_nasopharyngeal",-0.704569101206844,0.0976820472810418,7.50760698626051e-08,-0.725917686318131,1.05188467460151e-05,30,66,30,14,-0.920042851953223,0.037037037037037,"M6638","X3330.1.1.AVIF","nasopharyngeal"
"600",-0.471818779895326,0.18160562642334,0.0145814915210898,"M6638_X3353.1.1.FJIF_nasopharyngeal",-0.400168435798729,0.154027017479463,0.0145814915210898,-0.277822580645161,0.130092543946267,31,63,31,16,-0.285320978815104,0.0357142857142857,"M6638","X3353.1.1.FJIF","nasopharyngeal"
"601",-0.54218515261686,0.115219295002479,0.000120427319054803,"M6638_X3377.1.1.TCIF_nasopharyngeal",-0.946635015586981,0.201168583451912,0.000120427319054803,-0.669797330696985,0.000472062004873008,23,41,22,16,-0.81037546191555,0.05,"M6638","X3377.1.1.TCIF","nasopharyngeal"
"602",-0.670067393754368,0.129417206774604,5.35542505458552e-05,"M6638_X3382.1.1.HNIF_nasopharyngeal",-0.873373144652195,0.168683797937903,5.35542505458554e-05,-0.686809616634178,0.000584061290748034,21,35,20,11,-0.84189148188669,0.0555555555555556,"M6638","X3382.1.1.HNIF","nasopharyngeal"
"603",-0.732979322513796,0.222569010268252,0.00716306055747262,"M6638_X3392.1.1.NDIF_nasopharyngeal",-0.677326584007119,0.205670068445898,0.00716306055747262,-0.428571428571429,0.145930216094455,13,31,13,15,-0.458145365937078,0.1,"M6638","X3392.1.1.NDIF","nasopharyngeal"
"604",-0.774885964057627,0.155301683044802,0.000314772025339766,"M6638_X3450.1.1.SGIF_nasopharyngeal",-0.870784004148207,0.174521449200816,0.000314772025339766,-0.648351648351648,0.0145264436158747,14,20,14,13,-0.772449695648264,0.0909090909090909,"M6638","X3450.1.1.SGIF","nasopharyngeal"
"605",-0.552576803624579,0.103346303061282,6.54775812467968e-05,"M6638_X3468.1.1.AJIF_nasopharyngeal",-1.16031873945822,0.217009927505398,6.54775812467968e-05,-0.756449948400413,0.000426198115727823,18,33,18,16,-0.987863752053855,0.0666666666666667,"M6638","X3468.1.1.AJIF","nasopharyngeal"
"606",-0.734530025825387,0.106710229396789,6.50931746371428e-07,"M6638_X3473.1.1.FPIF_nasopharyngeal",-0.929726039277064,0.135067696948046,6.50931746371428e-07,-0.694649847759896,0.000165560466949131,24,45,23,16,-0.856886130368308,0.0476190476190476,"M6638","X3473.1.1.FPIF","nasopharyngeal"
"607",-0.772671554808166,0.197278549668993,0.00137377541935268,"M6638_X3510.1.1.AMIF_nasopharyngeal",-0.654360702885735,0.167071415561209,0.00137377541935268,-0.678921568627451,0.00356128940262481,17,42,17,15,-0.827110757530537,0.0714285714285714,"M6638","X3510.1.1.AMIF","nasopharyngeal"
"608",-0.809362295286658,0.313398804205881,0.0611637841906788,"M6638_X3567.1.1.DWIF_nasopharyngeal",-0.772334592389118,0.299061049805709,0.0611637841906789,-0.714285714285714,0.136111111111111,6,11,6,15,-0.895879734614027,0.333333333333333,"M6638","X3567.1.1.DWIF","nasopharyngeal"
"609",-0.33610592284844,0.185070611109153,0.106889017143753,"M6638_X3621.1.1.NHIF_nasopharyngeal",-0.868544080957237,0.478247995381137,0.106889017143753,-0.345454545454545,0.330549465992496,10,19,10,16,-0.360273077374029,0.142857142857143,"M6638","X3621.1.1.NHIF","nasopharyngeal"
"610",-0.612337534229877,0.176160612032714,0.00698222063336597,"M6638_X3628.1.1.SJIF_nasopharyngeal",-0.935937710323267,0.269255681153702,0.00698222063336598,-0.809090909090909,0.00442801687615522,11,25,11,12,-1.12439119350053,0.125,"M6638","X3628.1.1.SJIF","nasopharyngeal"
"611",-0.921854795722048,0.135813600601682,6.11971115553465e-06,"M6638_X3660.1.1.GDIF_nasopharyngeal",-0.818338076516057,0.12056284915679,6.11971115553464e-06,-0.683823529411765,0.00325610496782743,17,33,17,15,-0.836260943930339,0.0714285714285714,"M6638","X3660.1.1.GDIF","nasopharyngeal"
"612",-0.572745143518872,0.12058518374107,0.000108455226107567,"M6638_X3689.1.1.FDIF_nasopharyngeal",-0.904248509654951,0.190379567453701,0.000108455226107567,-0.739130434782609,8.68223806129601e-05,23,47,23,16,-0.948559992442941,0.05,"M6638","X3689.1.1.FDIF","nasopharyngeal"
"613",-0.780051714058905,0.175302659122555,0.000221690939009091,"M6638_X3690.1.1.LTIF_nasopharyngeal",-0.622134084923171,0.139813498838839,0.000221690939009091,-0.744071146245059,7.30218107749694e-05,23,46,23,16,-0.959538953833929,0.05,"M6638","X3690.1.1.LTIF","nasopharyngeal"
"614",-0.729450779092843,0.16683586772216,0.000243012057565002,"M6638_X3703.1.1.EKIF_nasopharyngeal",-0.637380531681542,0.145778080057089,0.000243012057565003,-0.686086956521739,0.000308303673659146,24,45,24,16,-0.840524848454885,0.0476190476190476,"M6638","X3703.1.1.EKIF","nasopharyngeal"
"615",-0.955104221247899,0.152434538557584,6.57089623395369e-06,"M6638_X3711.1.1.CAIF_nasopharyngeal",-0.717865870203583,0.11457132136611,6.57089623395369e-06,-0.611738148984199,0.00415274082055356,20,40,19,15,-0.711694242763066,0.0588235294117647,"M6638","X3711.1.1.CAIF","nasopharyngeal"
"616",-0.656934682632114,0.0901625961155822,6.52154169866577e-09,"MT5147_Bgtw1.M_gut",-0.858890591312415,0.117880525323613,6.5215416986657e-09,-0.682254287225202,4.69273344929994e-07,43,56,38,24,-0.833319296520377,0.025,"MT5147","Bgtw1.M","gut"
"617",-0.830431769119931,0.100295173813346,1.14760719412317e-10,"MT5147_Bgtw1.T1_gut",-0.72065038937624,0.0870363571684444,1.14760719412318e-10,-0.671732522796353,4.46758522151707e-07,48,61,48,26,-0.813893525551149,0.0222222222222222,"MT5147","Bgtw1.T1","gut"
"618",-0.541860193568441,0.0753565447435046,7.98104376306826e-10,"MT5147_Bgtw1.T2_gut",-0.817628142484537,0.113707617636434,7.98104376306838e-10,-0.497785050085804,1.81934281111797e-05,67,78,65,24,-0.546357223695476,0.015625,"MT5147","Bgtw1.T2","gut"
"619",-0.667192467445544,0.109495627724094,1.65501084797479e-06,"MT5147_Bgtw10.M_gut",-0.867772212574439,0.142413572954673,1.6550108479748e-06,-0.739344666173935,4.61114726399854e-06,29,36,28,13,-0.949032359034523,0.0384615384615385,"MT5147","Bgtw10.M","gut"
"620",-0.903131674329762,0.0957944360915538,5.38101084231789e-09,"MT5147_Bgtw10.T1_gut",-0.895648641984387,0.0950007169870699,5.38101084231785e-09,-0.761857707509881,3.73297800629927e-05,23,27,23,16,-1.00062784218624,0.05,"MT5147","Bgtw10.T1","gut"
"621",-1.01795658114058,0.0667654613151336,1.13544846530794e-15,"MT5147_Bgtw10.T2_gut",-0.870074829688358,0.0570662329406438,1.13544846530794e-15,-0.909090909090909,2.33812275028175e-08,32,37,32,16,-1.52226121886171,0.0344827586206897,"MT5147","Bgtw10.T2","gut"
"622",-0.740868347103375,0.0986186011316459,7.06491081469557e-09,"MT5147_Bgtw11.M_gut",-0.824094899681356,0.109697069019146,7.06491081469557e-09,-0.766484118291347,2.02413408245504e-08,38,45,31,12,-1.01174819279268,0.0285714285714286,"MT5147","Bgtw11.M","gut"
"623",-0.859376909436589,0.130823536147396,4.79435846092006e-07,"MT5147_Bgtw11.T1_gut",-0.715772712775908,0.108962570828845,4.79435846092006e-07,-0.683743842364532,6.6735964645703e-05,29,38,29,12,-0.836111279992787,0.0384615384615385,"MT5147","Bgtw11.T1","gut"
"624",-0.959706297616175,0.0949792273163481,4.70387293740147e-12,"MT5147_Bgtw11.T2_gut",-0.770357068961444,0.076239907302252,4.70387293740147e-12,-0.834337679412732,7.64231841771052e-11,38,45,33,13,-1.20224362724026,0.0285714285714286,"MT5147","Bgtw11.T2","gut"
"625",-0.614040235226064,0.118442464746352,1.51977967943179e-05,"MT5147_Bgtw12.M_gut",-0.783339163974555,0.15109860232422,1.5197796794318e-05,-0.549909255898367,0.00135203856081057,31,35,30,13,-0.618251223811794,0.0357142857142857,"MT5147","Bgtw12.M","gut"
"626",-0.822867880777665,0.0936285314674589,5.74522168220093e-09,"MT5147_Bgtw12.T1_gut",-0.927172157066774,0.1054966046331,5.7452216822009e-09,-0.830937713894593,1.47629855473669e-07,26,33,23,14,-1.19115816135107,0.0434782608695652,"MT5147","Bgtw12.T1","gut"
"627",-0.66116846427171,0.135819849630096,0.000248745650497391,"MT5147_Bgtw12.T2_gut",-0.950771342663381,0.195311222133663,0.000248745650497391,-0.697058823529412,0.00360045824292036,16,20,16,13,-0.861556639139232,0.0769230769230769,"MT5147","Bgtw12.T2","gut"
